Year,U,V,UR,VR
1949,-1.568250108,-0.886431213,-1.735721808,0.482118764
1950,-2.14567278,-0.674130318,-1.993901893,1.040537653
1951,-1.361292882,-0.988468187,-1.661531986,0.26362687
1952,-1.007363011,-0.516240324,-1.07735025,0.347276182
1953,-2.421021504,-3.559016688,-4.228525557,-0.804684111
1954,-2.092642418,-2.731820822,-3.411410672,-0.451967384
1955,-1.571274417,-3.686647415,-3.717912182,-1.495794592
1956,-0.946870191,-2.43002854,-2.387827992,-1.048751326
1957,-1.628674865,-1.477348634,-2.196290279,0.107003804
1958,-2.182128915,-2.708191991,-3.457979075,-0.371982768
1959,-1.708746178,-1.455955327,-2.237781894,0.178750125
1960,-3.480672325,-3.284468285,-4.783676801,0.138737208
1961,-1.568607726,-2.803591234,-3.091611534,-0.873265213
1962,-1.404272131,-0.801431748,-1.55966817,0.426272522
1963,-2.234860897,-3.075311405,-3.754858844,-0.594288254
1964,-1.933794082,-3.159364628,-3.601407062,-0.866609244
1965,-1.065824526,-2.452203878,-2.487621741,-0.980318242
1966,-1.872277447,-1.1597046,-2.143935066,0.503865092
1967,-0.610050627,0.645849447,0.025313588,0.888055459
1968,-1.547774985,-2.20247502,-2.65182721,-0.462942834
1969,-2.023549846,-0.990332884,-2.131136917,0.73059472
1970,-3.115263138,-3.738736732,-4.846509786,-0.440862406
1971,-1.107187059,-1.495679161,-1.840504355,-0.2747054
1972,-0.071669894,-1.406457282,-1.045193749,-0.943837213
1973,-1.757448083,-1.972901136,-2.637755228,-0.152348315
1974,-1.442547244,-2.905851432,-3.074782191,-1.034712315
1975,-1.281669493,-2.925597634,-2.974987116,-1.162432736
1976,-1.297766585,-2.982530666,-3.026627212,-1.191308106
1977,-2.583480152,-4.470685908,-4.988048656,-1.334455988
1978,-3.47409468,-2.132114432,-3.96418848,0.948923334
1979,-3.593482477,-0.055423362,-2.580166063,2.501785593
1980,-2.476209606,-2.952631422,-3.838770306,-0.336881097
1981,-2.677794652,-3.050892089,-4.050793242,-0.263819728
1982,-1.416661515,-1.639792847,-2.161239605,-0.157777678
1983,-2.944563167,-2.758562999,-4.032719186,0.13152198
1984,-2.499267966,-3.421671731,-4.186736611,-0.652237958
1985,-2.215828131,-1.657308208,-2.73872097,0.394933225
1986,-3.016915628,-1.85487255,-3.444874457,0.82168854
1987,-4.243325557,-2.825597916,-4.998483724,1.002484829
1988,-1.990068832,-2.718119053,-3.32919158,-0.514809249
1989,-2.557464514,-0.616533922,-2.244355818,1.372445184
1990,-1.928003954,-2.532623955,-3.154140243,-0.427530903
1991,-0.943545331,-1.690308786,-1.862416107,-0.528041503
1992,-2.191989728,-2.811100504,-3.53771903,-0.437777428
1993,-2.779011462,-1.454311907,-2.993411662,0.936704038
1994,-2.196844914,-2.097185186,-3.036337802,0.07047007
1995,-1.290157344,-2.188482344,-2.459769713,-0.6352117
1996,-3.789623633,-2.082642368,-4.15231911,1.207018028
1997,-2.396375912,-2.774587989,-3.656423639,-0.267436325
1998,-2.253058258,-1.927243582,-2.955919778,0.230385767
1999,-1.991207651,-1.296617397,-2.324843387,0.491149478
2000,-2.631704081,-2.725462058,-3.788088505,-0.066296901
2001,-3.37416212,-0.646474608,-2.843019496,1.928766337
2002,-2.329676019,-1.802331269,-2.921770373,0.372889049
2003,-3.41436312,-2.707069678,-4.328506642,0.500131989
2004,-2.167871015,-1.392676128,-2.51768703,0.548145562
2005,-1.748135045,-0.878425763,-1.857258959,0.614977331
2006,0.064072677,-2.359844906,-1.623356111,-1.71396856
2007,-0.890703679,-2.127275216,-2.134033342,-0.874388119
2008,-0.72700592,-2.111822729,-2.007354988,-0.979213356
2009,-0.813792224,-1.730340123,-1.798973235,-0.648097234
2010,-1.307231831,-1.749406261,-2.161369522,-0.312664538
2011,-0.320917017,-0.853005631,-0.830088665,-0.376243467
