time,Month,Year,sea_level
1/15/67 0:00,1,1967,2697.0742
2/15/67 0:00,2,1967,2697.0742
3/15/67 0:00,3,1967,2849.6128
4/15/67 0:00,4,1967,2773.2
5/15/67 0:00,5,1967,2597.9678
6/15/67 0:00,6,1967,2640.7
7/15/67 0:00,7,1967,2610.9678
8/15/67 0:00,8,1967,2645.1936
9/15/67 0:00,9,1967,2722.7666
10/15/67 0:00,10,1967,2759.4517
11/15/67 0:00,11,1967,2761.2222
12/15/67 0:00,12,1967,2810.9333
1/15/68 0:00,1,1968,2835.5806
2/15/68 0:00,2,1968,2913.724
3/15/68 0:00,3,1968,2813.6128
4/15/68 0:00,4,1968,2537.2334
5/15/68 0:00,5,1968,2657.8386
6/15/68 0:00,6,1968,2608.6667
7/15/68 0:00,7,1968,2640.1614
8/15/68 0:00,8,1968,2737.7097
9/15/68 0:00,9,1968,2704.6333
10/15/68 0:00,10,1968,2783.5483
11/15/68 0:00,11,1968,2878.6
12/15/68 0:00,12,1968,3025.0645
1/15/69 0:00,1,1969,2994.516
2/15/69 0:00,2,1969,2999.3572
3/15/69 0:00,3,1969,2726.2903
4/15/69 0:00,4,1969,2795.6333
5/15/69 0:00,5,1969,2675.2258
6/15/69 0:00,6,1969,2688.7666
7/15/69 0:00,7,1969,2597.7097
8/15/69 0:00,8,1969,2619.1614
9/15/69 0:00,9,1969,2714.1
10/15/69 0:00,10,1969,2764.0645
11/15/69 0:00,11,1969,2785
12/15/69 0:00,12,1969,2980.6453
1/15/70 0:00,1,1970,3008.7742
2/15/70 0:00,2,1970,2881.0356
3/15/70 0:00,3,1970,2743.516
4/15/70 0:00,4,1970,2561.7334
5/15/70 0:00,5,1970,2556.7097
6/15/70 0:00,6,1970,2598.9333
7/15/70 0:00,7,1970,2602.742
8/15/70 0:00,8,1970,2636.129
9/15/70 0:00,9,1970,2625.8
10/15/70 0:00,10,1970,2739.0645
11/15/70 0:00,11,1970,2873.4333
12/15/70 0:00,12,1970,3004.258
1/15/71 0:00,1,1971,2811.3872
2/15/71 0:00,2,1971,2718.8572
3/15/71 0:00,3,1971,2813.9033
4/15/71 0:00,4,1971,2724.4668
5/15/71 0:00,5,1971,2624.1614
6/15/71 0:00,6,1971,2665.3667
7/15/71 0:00,7,1971,2635.6453
8/15/71 0:00,8,1971,2702.871
9/15/71 0:00,9,1971,2724
10/15/71 0:00,10,1971,2679.2258
11/15/71 0:00,11,1971,2754.2666
12/15/71 0:00,12,1971,2878.1614
1/15/72 0:00,1,1972,2810.1614
2/15/72 0:00,2,1972,2864.7932
3/15/72 0:00,3,1972,2827.7097
4/15/72 0:00,4,1972,2741.7
5/15/72 0:00,5,1972,2638.1614
6/15/72 0:00,6,1972,2673.5667
7/15/72 0:00,7,1972,2685.6128
8/15/72 0:00,8,1972,2711.8064
9/15/72 0:00,9,1972,2731.8
10/15/72 0:00,10,1972,2727.3547
11/15/72 0:00,11,1972,2847.4333
12/15/72 0:00,12,1972,2905.7742
1/15/73 0:00,1,1973,2920.1936
2/15/73 0:00,2,1973,2879.1072
3/15/73 0:00,3,1973,2776.484
4/15/73 0:00,4,1973,2522.0332
5/15/73 0:00,5,1973,2591.0645
6/15/73 0:00,6,1973,2607.9333
7/15/73 0:00,7,1973,2586.8386
8/15/73 0:00,8,1973,2604.742
9/15/73 0:00,9,1973,2665.5332
10/15/73 0:00,10,1973,2695.0967
11/15/73 0:00,11,1973,2933.5
12/15/73 0:00,12,1973,2985.4194
1/15/74 0:00,1,1974,2851.129
2/15/74 0:00,2,1974,2782.3928
3/15/74 0:00,3,1974,2888.4517
4/15/74 0:00,4,1974,2737.5
5/15/74 0:00,5,1974,2629.742
6/15/74 0:00,6,1974,2635.3
7/15/74 0:00,7,1974,2741.423
8/15/74 0:00,8,1974,2648.3872
9/15/74 0:00,9,1974,2694.6333
10/15/74 0:00,10,1974,2625
11/15/74 0:00,11,1974,2758.1667
12/15/74 0:00,12,1974,2811.3872
1/15/75 0:00,1,1975,2773.9678
2/15/75 0:00,2,1975,2866.0713
3/15/75 0:00,3,1975,2789.3225
4/15/75 0:00,4,1975,2635.4
5/15/75 0:00,5,1975,2577.3872
6/15/75 0:00,6,1975,2553.4287
7/15/75 0:00,7,1975,2622.8386
8/15/75 0:00,8,1975,2614.1936
9/15/75 0:00,9,1975,2645.4333
10/15/75 0:00,10,1975,2776.1614
11/15/75 0:00,11,1975,2799.4668
12/15/75 0:00,12,1975,2749.9678
1/15/76 0:00,1,1976,2752.0967
2/15/76 0:00,2,1976,2795.724
3/15/76 0:00,3,1976,2706.9355
4/15/76 0:00,4,1976,2693.1333
5/15/76 0:00,5,1976,2599.8064
6/15/76 0:00,6,1976,2603.5
7/15/76 0:00,7,1976,2690.258
8/15/76 0:00,8,1976,2712.0645
9/15/76 0:00,9,1976,2720.5667
10/15/76 0:00,10,1976,2726.3225
11/15/76 0:00,11,1976,2752.3333
12/15/76 0:00,12,1976,2777.484
1/15/77 0:00,1,1977,2754.8386
2/15/77 0:00,2,1977,2764.3213
3/15/77 0:00,3,1977,2693
4/15/77 0:00,4,1977,2547.5667
5/15/77 0:00,5,1977,2687.742
6/15/77 0:00,6,1977,2600.9333
7/15/77 0:00,7,1977,2589.3872
8/15/77 0:00,8,1977,2709.5806
9/15/77 0:00,9,1977,2760.5332
10/15/77 0:00,10,1977,2761.8386
11/15/77 0:00,11,1977,2825.5332
12/15/77 0:00,12,1977,3017.3872
1/15/78 0:00,1,1978,3063.8064
2/15/78 0:00,2,1978,2986.7856
3/15/78 0:00,3,1978,2824.8064
4/15/78 0:00,4,1978,2764.4
5/15/78 0:00,5,1978,2606.9355
6/15/78 0:00,6,1978,2636.9
7/15/78 0:00,7,1978,2631.5806
8/15/78 0:00,8,1978,2693.484
9/15/78 0:00,9,1978,2773.6667
10/15/78 0:00,10,1978,2703.8064
11/15/78 0:00,11,1978,2710.2
12/15/78 0:00,12,1978,2714.516
1/15/79 0:00,1,1979,2809.4517
2/15/79 0:00,2,1979,2939.5713
3/15/79 0:00,3,1979,2812
4/15/79 0:00,4,1979,2737.6
5/15/79 0:00,5,1979,2648.5806
6/15/79 0:00,6,1979,2570.5667
7/15/79 0:00,7,1979,2669.8064
8/15/79 0:00,8,1979,2682.5483
9/15/79 0:00,9,1979,2755.2
10/15/79 0:00,10,1979,2827.0322
11/15/79 0:00,11,1979,2827.7
12/15/79 0:00,12,1979,2919.7097
1/15/80 0:00,1,1980,2905.6453
2/15/80 0:00,2,1980,2959.3447
3/15/80 0:00,3,1980,2795.0645
4/15/80 0:00,4,1980,2743.9
5/15/80 0:00,5,1980,2660.8386
6/15/80 0:00,6,1980,2693.92
7/15/80 0:00,7,1980,2635.8386
8/15/80 0:00,8,1980,2658.6775
9/15/80 0:00,9,1980,2744.8333
10/15/80 0:00,10,1980,2736.484
11/15/80 0:00,11,1980,2785.9
12/15/80 0:00,12,1980,2920.129
1/15/81 0:00,1,1981,2943
2/15/81 0:00,2,1981,2847.5356
3/15/81 0:00,3,1981,2785.6453
4/15/81 0:00,4,1981,2685.4668
5/15/81 0:00,5,1981,2672.2903
6/15/81 0:00,6,1981,2661.6333
7/15/81 0:00,7,1981,2624.4517
8/15/81 0:00,8,1981,2682.9678
9/15/81 0:00,9,1981,2716.8667
10/15/81 0:00,10,1981,2815.2903
11/15/81 0:00,11,1981,2954.1667
12/15/81 0:00,12,1981,2945.1936
1/15/82 0:00,1,1982,2836.6775
2/15/82 0:00,2,1982,2853.7856
3/15/82 0:00,3,1982,2896.742
4/15/82 0:00,4,1982,2826.5
5/15/82 0:00,5,1982,2580.0645
6/15/82 0:00,6,1982,2681.0332
7/15/82 0:00,7,1982,2678
8/15/82 0:00,8,1982,2714.5806
9/15/82 0:00,9,1982,2781.2666
10/15/82 0:00,10,1982,2861.5806
11/15/82 0:00,11,1982,3008.5
12/15/82 0:00,12,1982,3055.9355
1/15/83 0:00,1,1983,3136
2/15/83 0:00,2,1983,3177.4644
3/15/83 0:00,3,1983,3091.6128
4/15/83 0:00,4,1983,2816.0332
5/15/83 0:00,5,1983,2745.4517
6/15/83 0:00,6,1983,2732.2666
7/15/83 0:00,7,1983,2794.4517
8/15/83 0:00,8,1983,2799.4482
9/15/83 0:00,9,1983,2793.3667
10/15/83 0:00,10,1983,2795.0967
11/15/83 0:00,11,1983,3078.8667
12/15/83 0:00,12,1983,2929.3547
1/15/84 0:00,1,1984,2787.7742
2/15/84 0:00,2,1984,2888.931
3/15/84 0:00,3,1984,2894.25
4/15/84 0:00,4,1984,2726.3076
5/15/84 0:00,5,1984,2716.8386
6/15/84 0:00,6,1984,2655.7666
7/15/84 0:00,7,1984,2648.0322
8/15/84 0:00,8,1984,2726.3547
9/15/84 0:00,9,1984,2775.5667
10/15/84 0:00,10,1984,2825.2258
11/15/84 0:00,11,1984,3050.5332
12/15/84 0:00,12,1984,2866.6453
1/15/85 0:00,1,1985,2780.0322
2/15/85 0:00,2,1985,2678.2856
3/15/85 0:00,3,1985,2701.3547
4/15/85 0:00,4,1985,2679.2334
5/15/85 0:00,5,1985,2658.5483
6/15/85 0:00,6,1985,2702.1853
7/15/85 0:00,7,1985,2682.129
8/15/85 0:00,8,1985,2701.9678
9/15/85 0:00,9,1985,2769.1
10/15/85 0:00,10,1985,2753.9355
11/15/85 0:00,11,1985,2769.3
12/15/85 0:00,12,1985,2798.1936
1/15/86 0:00,1,1986,2972.3872
2/15/86 0:00,2,1986,3033.8928
3/15/86 0:00,3,1986,2886.0322
4/15/86 0:00,4,1986,2667.9333
5/15/86 0:00,5,1986,2708.6453
6/15/86 0:00,6,1986,2696.5
7/15/86 0:00,7,1986,2665.5483
8/15/86 0:00,8,1986,2693.1614
9/15/86 0:00,9,1986,2713.6296
10/15/86 0:00,10,1986,2753
11/15/86 0:00,11,1986,2811.8667
12/15/86 0:00,12,1986,2912.8064
1/15/87 0:00,1,1987,2902.129
2/15/87 0:00,2,1987,2930.7856
3/15/87 0:00,3,1987,2901.3547
4/15/87 0:00,4,1987,2681.9333
5/15/87 0:00,5,1987,2730.6775
6/15/87 0:00,6,1987,2653.1
7/15/87 0:00,7,1987,2736.3547
8/15/87 0:00,8,1987,2688.4194
9/15/87 0:00,9,1987,2721.9668
10/15/87 0:00,10,1987,2747.3872
11/15/87 0:00,11,1987,2826.9
12/15/87 0:00,12,1987,2944.0645
1/15/88 0:00,1,1988,2910.5483
2/15/88 0:00,2,1988,2712.3447
3/15/88 0:00,3,1988,2708.0645
4/15/88 0:00,4,1988,2736.5332
5/15/88 0:00,5,1988,2741.871
6/15/88 0:00,6,1988,2686.3667
7/15/88 0:00,7,1988,2653.0322
8/15/88 0:00,8,1988,2675.2258
9/15/88 0:00,9,1988,2662.4668
10/15/88 0:00,10,1988,2721.5806
11/15/88 0:00,11,1988,2893.3667
12/15/88 0:00,12,1988,2758.6775
1/15/89 0:00,1,1989,2744.9033
2/15/89 0:00,2,1989,2715.6787
3/15/89 0:00,3,1989,2918.516
4/15/89 0:00,4,1989,2756.1
5/15/89 0:00,5,1989,2696.129
6/15/89 0:00,6,1989,2677.9333
7/15/89 0:00,7,1989,2703.6775
8/15/89 0:00,8,1989,2697.4194
9/15/89 0:00,9,1989,2751.7
10/15/89 0:00,10,1989,2762.1936
11/15/89 0:00,11,1989,2762.8667
12/15/89 0:00,12,1989,2769.6775
1/15/90 0:00,1,1990,2880.9033
2/15/90 0:00,2,1990,2850.7856
3/15/90 0:00,3,1990,2757.258
4/15/90 0:00,4,1990,2735.0332
5/15/90 0:00,5,1990,2695.4517
6/15/90 0:00,6,1990,2736.0332
7/15/90 0:00,7,1990,2736.0332
8/15/90 0:00,8,1990,2805.7585
9/15/90 0:00,9,1990,2805.7585
10/15/90 0:00,10,1990,2762.871
11/15/90 0:00,11,1990,2772
12/15/90 0:00,12,1990,2749.8333
1/15/91 0:00,1,1991,2782.3547
2/15/91 0:00,2,1991,2893.4287
3/15/91 0:00,3,1991,2870.9033
4/15/91 0:00,4,1991,2705.2334
5/15/91 0:00,5,1991,2652.3872
6/15/91 0:00,6,1991,2623.8667
7/15/91 0:00,7,1991,2656.7742
8/15/91 0:00,8,1991,2765.742
9/15/91 0:00,9,1991,2742.9333
