"","years.x","Location.2","TP","Sample.ID","AA","TP.norm","Year","years.y","d13C.s","d13C.norm","years","PHE.mean","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"1",1959,"Coastal",4.43820790697674,"BM_20228","Glu",0.906918646433419,1960,1959,NA,NA,1959,10.86231661,-0.499432663702933,82,-0.0326244246762002,1.20397280432594,-3.02852209637698,-1.73460105538811,-8.66666666666667,-2.06897024181254,NA,NA,-0.278333333333333,0.0683333333333333,0.0575,0.56293916232017,-0.120859808235243,0.382763164753495,0.224323571786394,0.262291522656204,-0.0905103831043164,0.0260718313143098,0.7945,0.0892462235256808,0.20660319641307,0.135496752781764,0.0108403250966234,0.747741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1977,"Inland",4.35192279790698,"BM_32052","Glu",0.774203681393913,1978,1977,NA,NA,1977,9.919833049,-0.871214096743065,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"3",1977,"Inland",3.72738721627907,"BM_32053","Glu",-0.186393329785114,1978,1977,NA,NA,1977,13.6774433,0.611050190647588,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"4",1979,"Coastal",NA,"BM_32516","Glu",NA,1980,1979,NA,NA,1979,NA,NA,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"5",1987,"Coastal",3.47656107674419,"BM_34967","Glu",-0.572188546343863,1988,1987,NA,NA,1987,11.93828522,-0.0749953914946395,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"6",1987,"Coastal",3.84701679534884,"BM_34969","Glu",-0.00239129774158268,1988,1987,NA,NA,1987,12.55011945,0.166354820036961,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"7",1987,"Coastal",3.90673963860465,"BM_34974","Glu",0.0894682958801449,1988,1987,NA,NA,1987,9.545861254,-1.0187347279933,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"8",1986,"Coastal",3.81214447,"BM_34983","Glu",-0.0560283562029102,1987,1986,NA,NA,1986,9.275568299,-1.12535717352851,109,-0.269902355140445,-3.06027079469156,-2.15948424935337,1.29928298413026,10.3333333333333,-1.38629436111989,-0.102401844056585,0.174462713453605,1.66433333333333,1.27666666666667,1.82083333333333,0.602939124173199,-0.63352682839721,0.299430149311595,0.454656582142006,0.180874756807397,-0.119664097205124,-0.538148479297647,-1.70891666666667,-0.100175046482924,-0.175537328967346,-0.13304200426683,-0.226700636008832,0.429166666666667,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539
"9",1987,"Coastal",4.10858699767442,"BM_34988","Glu",0.399929341720636,1988,1987,NA,NA,1987,12.64108407,0.202237628161135,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"10",1987,"Coastal",4.51518460930233,"BM_34989","Glu",1.02531636845212,1988,1987,NA,NA,1987,11.16191237,-0.381251142459883,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
