"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"1",1981,1980,"Inland","BM_51206",10.83458935,-11.8316,-12.3126914273121,17.4742,4.24671763400206,"ALA",4,3,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.82386145151736,-16.2315243673197,6.95447370150651,12.4725017782409,-11.822856337049,-16.3014987741794
"2",1984,1983,"Inland","BM_51213",13.83063574,-10.4525,-10.974181542365,19.7667,4.54852514387402,"ALA",4,3,106,0.120584152074587,-2.51230562397611,-3.06027079469156,1.94591014905531,4.66666666666667,-1.70474809223843,-0.508989487967076,-0.23872444074847,-0.118416666666667,-0.505833333333333,0.8375,0.679605638251973,0.0958067312748572,-0.0972366953742689,-0.0256767461050682,0.163124732011873,0.0140508860861654,0.0565458237779026,1.03233333333333,-0.0694559074453949,0.127625034032606,0.0121753969174101,0.159862927656247,0.620758333333333,12,8.30643144256456,-10.0732055607186,-9.392037702974,-8.9995307541092,-8.10683648798286,-15.7570510889639,7.49099100576603,-13.7247550714452,-11.6034186715415,-15.8637817036009
"3",2008,2007,"Inland","BM_80772",11.41245017,-10.9489,-11.9462056868277,16.5705,3.71010746215002,"ALA",4,3,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-8.49880586594438,-6.56443792880463,8.18185705337661,-9.08140843900759,8.12199314448746,-16.3552918716777,-7.5899290093269,-14.1476455332036,9.86782103642552,-16.4057625851149
"4",2007,2006,"Inland","BM_80776",11.80008333,-12.3599,-13.3306387015099,17.5523,NA,"ALA",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"5",2008,2007,"Coastal","BM_80777",11.43165893,-13.1147,-14.1120056868277,17.2891,3.77583712683178,"ALA",4,3,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-8.49880586594438,-6.56443792880463,8.18185705337661,-9.08140843900759,8.12199314448746,-16.3552918716777,-7.5899290093269,-14.1476455332036,9.86782103642552,-16.4057625851149
"6",2009,2008,"Coastal","BM_80778",10.78815292,-12.8056,-13.8301997521597,16.2282,3.73609142090857,"ALA",4,3,131,-0.133416850158707,3.77658503453304,-1.84582669049833,-2.83321334405622,0.333333333333333,1.64222773525709,-0.0755213662163978,0.204768062948934,0.394,0.306666666666667,-0.6125,-0.52372773958616,0.0731401180139244,-0.0839033747565807,-0.0656767079580973,-0.150041926071729,-0.271696966339945,-0.147773761682316,NA,-0.0829924931629265,-0.175902859447518,-0.12262047559032,-0.0922820734779073,0.736275,37,-8.54217258776045,-10.2317984704213,-7.90857524009695,-8.9995307541092,8.12199314448746,-16.3117181445956,-7.69264860340116,-14.1473987204206,11.2585701170717,-16.3598152824241
"7",2007,2006,"Inland","BM_80780",17.5675,-11.1575,-12.1282387015099,17.2182,4.57469503558507,"ALA",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"8",2008,2007,"Inland","BM_80782",10.74410739,-11.9114,-12.9087056868277,17.1076,4.31420519775966,"ALA",4,3,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-8.49880586594438,-6.56443792880463,8.18185705337661,-9.08140843900759,8.12199314448746,-16.3552918716777,-7.5899290093269,-14.1476455332036,9.86782103642552,-16.4057625851149
"9",2013,2012,"Inland","BM_82685",11.95434708,-13.3727,-14.514153043817,18.71,3.66768740833482,"ALA",4,3,135,-0.076734124724517,3.88499433304023,-2.90872089656436,3.0122615755052,64.6666666666667,3.36153212526972,-0.104780731607418,-0.0171324801256789,-0.076,-0.294166666666667,-0.5175,-0.103727504346496,0.856473578503824,0.426096536233821,-0.348676382437242,0.207541556988476,-0.0507103960897091,-0.168084183126648,NA,0.142306598154315,-0.137265866153419,0.0352010877969775,-0.0341225506089078,0.343816666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2000,1999,"Inland","NM_1905",14.86308703,-10.1656,-10.9691643986362,18.211,4.31078430907566,"ALA",4,3,122,-0.0474632772614996,-0.847297860387204,-2.26868354131836,-0.510825623765991,21,0.606135803570315,0.0901936486331891,-0.0812570082952178,-0.4785,-0.835833333333333,-0.59,0.289605612820656,0.32247349966679,0.602763431782328,-0.129009901419206,0.271458160712642,-0.0419743317936145,-0.216694830196595,0.456666666666667,0.0194677389639786,0.0278043259777814,0.0198590643202952,-0.00557937676533449,1.88586666666667,28,-8.03103972815264,-9.38205698152849,-8.731903140133,8.79105293745624,8.12199314448746,-15.6556595402938,4.2315949921846,-14.137768667492,-11.4098037445502,-15.7704102439257
