Row Labels,Inland
1928,3
1929,
1930,
1931,
1932,
1933,
1934,
1935,
1936,
1937,1
1938,
1939,
1940,
1941,
1942,6
1943,
1944,
1945,
1946,
1947,
1948,
1949,
1950,
1951,
1952,
1953,
1954,
1955,
1956,
1957,
1958,
1959,
1960,
1961,
1962,
1963,1
1964,
1965,1
1966,
1967,
1968,
1969,6
1970,5
1971,2
1972,5
1973,
1974,
1975,2
1976,4
1977,8
1978,
1979,4
1980,2
1981,1
1982,2
1983,3
1984,1
1985,
1986,
1987,
1988,
1989,2
1990,
1991,
1992,
1993,
1994,
1995,
1996,1
1997,
1998,3
1999,1
2000,
2001,
2002,
2003,
2004,1
2005,
2006,2
2007,2
2008,1
2009,
2010,
2011,1
2012,1
2013,5
2014,1
2015,
2016,
2017,1
