Location,Lat,Long
Tugidak,56.472742,-154.701896
Prince William Sound,60.637375,-147.058681
Nanvak,58.602003,-161.754205
Sitka,57.038446,-135.322393
Aialik,59.916657,-149.672576
Glacier Bay,58.759405,-136.370234
