,GLU,ALA,ILE,PRO,LEU,ASP,VAL
mean beta,2.9,2.8,1.6,2.7,1.1,1.8,3.4
 sd beta,2,2.2,2.5,2.1,2.5,2.9,2.9
mean TEF,6.6,6.8,5.1,5,5.7,5.4,4.6
sd TEF,1.7,2.2,2,1.8,1.9,1.8,3.4
