"","X.1","Sample.ID","NLE.mean","ALA.mean","VAL.mean","ILE.mean","ASP.mean","PHE.mean","GLU.mean","TYR.mean","THR.mean","SER.mean","PRO.mean","GLY.mean","TP.class","TP.ger","X","Sex","years","County","Location.2","Lat","Long","Length","Weight","Age","Date","Month","TP.GLU","TP.ALA","TP.ASP","TP.VAL","TP.PRO","TPmean"
"1",86,"SI_253043",12.47650963,NA,NA,NA,NA,17.53223865,28.88655924,NA,-6.611066426,19.58166667,7.183,NA,2.046621129,2.849841996,NA,"F",1928,"Skagit County","Inland",48.473108,-122.468463,NA,NA,NA,"7/1/28",7,3.05703488140496,4.16933205284091,3.27787885778688,2.06092421704981,2.44974461073298,3.00298292396311
"2",84,"SI_253041",14.06892536,20.89324645,27.18672824,NA,26.23656123,16.63569812,28.79415194,NA,-24.80188492,12.36495619,24.89833333,8.11,2.152428134,3.036849725,NA,"M",1928,"Skagit County","Inland",48.473108,-122.468463,NA,NA,NA,"7/1/28",7,3.28963540247934,4.48915776931818,3.50857281721311,2.16875817509579,2.59709886753927,3.21064460632914
"3",85,"SI_253042",14.27828165,18.68611062,21.75782653,NA,22.83488388,8.925944569,26.55679496,NA,-26.01126855,12.52795627,25.56877778,9.506777778,2.872480314,4.30950009,NA,"F",1928,"Skagit County","Inland",48.473108,-122.468463,NA,NA,NA,"7/1/28",7,4.87256003045455,6.66567913278409,5.07852265315574,2.90260445856322,3.59989405070681,4.62385206513288
"4",73,"RM_2361",15.85361616,22.7529063,26.19753606,NA,14.87965815,14.093963,26.31757013,NA,-27.5442181,16.16044916,26.61766667,9.664666667,2.161000939,3.052001659,NA,"",1937,"Salish Sea","Inland",48.419694,-123.242538,NA,NA,NA,"7/12/37",7,3.30848140123967,4.51507101761363,3.52726434057377,2.17749520900383,2.60903795575916,3.22746998483801
"5",88,"SI_274146",14.08519111,15.50832028,18.98265125,NA,20.40453924,7.499578292,17.20994543,NA,-24.01099657,8.878565243,27.253,8.271666667,1.830311466,2.467527242,NA,"F",1942,"Pacific County","Coastal",46.619545,-123.95812,NA,NA,NA,"5/31/42",5,2.58151115561984,3.51548692988636,2.80625286745902,1.84047068900383,2.14849659596859,2.57844364758753
"6",74,"RM_4934",13.88831314,23.22767746,26.27708575,NA,26.65794037,14.94922054,26.94199091,NA,-22.54262678,20.4240097,27.948,13.549,2.13062768,2.998318691,NA,"",1942,"Salish Sea","Inland",48.412071,-123.313368,NA,NA,NA,"8/16/42",8,3.24171043760331,4.42326094261363,3.46104067991803,2.14654008793103,2.56673802591623,3.16785803479645
"7",87,"SI_274144",32.0102305,25.84248335,26.2555719,NA,25.66628786,15.84088081,28.19665264,NA,-43.67725385,16.48415098,29.664,13.477,2.178391031,3.082737635,NA,"M",1942,"Pacific County","coastal",46.619545,-123.95812,NA,NA,NA,"5/31/42",5,3.34671085991736,4.56763652329545,3.56518044303279,2.19521844463602,2.63325661806283,3.26160057778889
"8",93,"SI_276058",13.85736369,19.73631228,24.89545996,NA,24.12747092,10.47712633,23.9203968,NA,-28.7261659,15.76268861,28.1575,9.999,2.321482956,3.335644294,NA,"F",1942,"Pacific County","Coastal",46.490551,-124.0598,NA,NA,NA,"6/14/42",6,3.6612765822314,5.00016439147727,3.87716775778688,2.34105159559387,2.83253647356021,3.54243936012993
"9",92,"SI_274156",13.63278419,23.36978526,26.54137286,NA,23.98296368,13.94583067,27.63340919,NA,-19.84617229,18.30140142,25.04733333,8.941333333,2.353628752,3.392460121,NA,"F",1942,"Pacific County","Coastal",46.619545,-123.95812,NA,NA,NA,"7/14/42",7,3.7319442,5.09733236590909,3.94725613278688,2.37381321149425,2.87730496439791,3.60553017491763
"10",90,"SI_274153",12.99326428,24.64879899,26.84317969,NA,24.69745826,12.57958677,27.46594686,NA,-26.2119143,12.00533333,26.761,10.88966667,2.51136317,3.671246534,NA,"F",1942,"Thurston County","Inland",47.095908,-122.686415,NA,NA,NA,"7/8/42",7,4.07869919958678,5.57412049034091,4.29116887827869,2.53456936072797,3.09697697984293,3.91510698175545
"11",94,"SI_276059",13.73065677,18.76735291,23.43735647,NA,23.87007122,6.014049229,21.73708185,NA,-24.85705759,11.4235688,18.60833333,10.849,2.621451661,3.86582154,NA,"F",1942,"Pacific County","Coastal",46.619545,-123.95812,NA,NA,NA,"5/31/42",5,4.32071191516529,5.90688797426136,4.53119788307377,2.64676682657088,3.25029393578534,4.13117170697133
"12",91,"SI_274154",13.92857123,25.91871755,29.43808148,NA,26.60924833,9.838522647,28.31712193,NA,-23.90604011,14.16300622,23.684,12.3665,2.984026221,4.506650996,NA,"M",1942,"Thurston County","Inland",47.095908,-122.686415,NA,NA,NA,"7/29/42",7,5.11777665210744,7.00285198755681,5.3217293025,3.01628726017241,3.7552407063089,4.84277718172911
"13",89,"SI_274152",10.5677297,24.07654808,28.68744658,NA,25.89380021,11.61622728,30.3593547,NA,-28.82899704,19.77665934,25.58833333,9.014666667,3.018832555,4.568169168,NA,"M",1942,"Thurston County","Inland",47.095908,-122.686415,NA,NA,NA,"7/9/42",7,5.1942930553719,7.10806204204545,5.39761852213115,3.05176038199234,3.8037144486911,4.91108969004639
"14",1,"BM_20228",13.29155738,24.03993288,22.55807163,NA,25.88973439,10.86231661,28.54661061,NA,-14.97925227,16.09664186,27.22275,12.03325,2.879512368,4.321928836,NA,"",1959,"Clatsop","Coastal",46.0999,-123.935,NA,NA,NA,"8/29/59",8,4.88801892561984,6.68693511363636,5.09385483606557,2.90977122605364,3.60968738219895,4.63765349671487
"15",79,"RM_9732",15.10592499,18.19816504,25.38958378,NA,29.49093984,15.21319324,26.98758874,NA,-19.23756357,12.0940077,25.07533333,7.216666667,2.101894145,2.947533837,NA,"",1969,"Strait of Georgia","Inland",49.020474,-123.042875,NA,NA,NA,"9/1/69",9,3.17854415289256,4.33640730113636,3.39839215163934,2.11725610153257,2.52672168848167,3.1114642791365
"16",80,"RM_9733",18.99633518,23.22712127,23.14072334,NA,25.06831173,14.72569534,27.83241045,NA,-23.3952514,14.97929288,26.717625,13.80025,2.277199356,3.257375606,NA,"",1969,"Strait of Georgia","Inland",49.020474,-123.042875,NA,NA,NA,"10/1/69",10,3.56392585826446,4.86630714602273,3.78061499057377,2.29591965076628,2.77086402539267,3.45552633420398
